"1","20","30","45","50","100","200","99","101","102"
1,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0.964285714285714,0.964285714285714,0.964285714285714,NA,NA,NA,NA,-0.942857142857143
NA,0.964285714285714,1,1,1,NA,NA,NA,NA,-0.828571428571429
NA,0.964285714285714,1,1,1,NA,NA,NA,NA,-0.828571428571429
NA,0.964285714285714,1,1,1,NA,NA,NA,NA,-0.828571428571429
NA,NA,NA,NA,NA,1,NA,1,0.927633657043918,NA
NA,NA,NA,NA,NA,NA,1,NA,NA,NA
NA,NA,NA,NA,NA,1,NA,1,0.927633657043918,NA
NA,NA,NA,NA,NA,0.927633657043918,NA,0.927633657043918,1,NA
NA,-0.942857142857143,-0.828571428571429,-0.828571428571429,-0.828571428571429,NA,NA,NA,NA,1
