"1","20","30","45","50","100","200","99","101","102"
1,0.84066800169605,0.850841043487808,0.811679449913428,0.882352941176471,NA,NA,NA,NA,NA
0.84066800169605,1,0.879465396564016,NA,0.778311782494156,NA,NA,NA,NA,NA
0.850841043487808,0.879465396564016,1,NA,0.834990810184164,NA,NA,NA,NA,NA
0.811679449913428,NA,NA,1,NA,NA,NA,NA,0.828571428571429,0.811679449913428
0.882352941176471,0.778311782494156,0.834990810184164,NA,1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,1,NA,0.811679449913428,1,0.985610760609162
NA,NA,NA,NA,NA,NA,1,NA,NA,NA
NA,NA,NA,NA,NA,0.811679449913428,NA,1,0.811679449913428,0.882352941176471
NA,NA,NA,0.828571428571429,NA,1,NA,0.811679449913428,1,0.985610760609162
NA,NA,NA,0.811679449913428,NA,0.985610760609162,NA,0.882352941176471,0.985610760609162,1
