"1","20","30","45","50","100","200","99","101","102"
1,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0.860151230807781,0.927272727272727,0.936974961203381,NA,NA,0.898645105261295,NA,NA
NA,0.860151230807781,1,0.785355471607104,NA,NA,NA,NA,NA,NA
NA,0.927272727272727,0.785355471607104,1,0.900937462695559,NA,NA,0.84066800169605,NA,NA
NA,0.936974961203381,NA,0.900937462695559,1,NA,NA,1,NA,NA
NA,NA,NA,NA,NA,1,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1,NA,NA,NA
NA,0.898645105261295,NA,0.84066800169605,1,NA,NA,1,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,1,-0.811679449913428
NA,NA,NA,NA,NA,NA,NA,NA,-0.811679449913428,1
