"1","20","30","45","50","100","200","99","101","102"
1,-0.235294117647059,-0.123208220726739,-0.382352941176471,-0.521793932087204,0.0147058823529412,0.0924061655450546,-0.521793932087204,-0.529411764705882,0.724713794565561
-0.235294117647059,1,0.860151230807781,0.927272727272727,0.936974961203381,0.245454545454545,-0.0924061655450546,0.898645105261295,0.220588235294118,0.202919862478357
-0.123208220726739,0.860151230807781,1,0.785355471607104,0.741249316661101,0.373978796003383,0.032258064516129,0.57681790368297,0.215614386271794,0.151794185179729
-0.382352941176471,0.927272727272727,0.785355471607104,1,0.900937462695559,-0.0181818181818182,0.308020551816849,0.84066800169605,0.426470588235294,0
-0.521793932087204,0.936974961203381,0.741249316661101,0.900937462695559,1,0.234243740300845,-0.0910765111078374,1,0.521793932087204,-0.2
0.0147058823529412,0.245454545454545,0.373978796003383,-0.0181818181818182,0.234243740300845,1,-0.277218496635164,0.463816828521959,0.352941176470588,-0.11595420713049
0.0924061655450546,-0.0924061655450546,0.032258064516129,0.308020551816849,-0.0910765111078374,-0.277218496635164,1,-0.0910765111078374,0.492832882906958,-0.212511859251621
-0.521793932087204,0.898645105261295,0.57681790368297,0.84066800169605,1,0.463816828521959,-0.0910765111078374,1,0.521793932087204,-0.2
-0.529411764705882,0.220588235294118,0.215614386271794,0.426470588235294,0.521793932087204,0.352941176470588,0.492832882906958,0.521793932087204,1,-0.811679449913428
0.724713794565561,0.202919862478357,0.151794185179729,0,-0.2,-0.11595420713049,-0.212511859251621,-0.2,-0.811679449913428,1
