"1","20","30","45","50","100","200","99","101","102"
1,0.885714285714286,0.885714285714286,0.885714285714286,1,0.371428571428571,-0.657142857142857,0.885714285714286,0.485714285714286,0.657142857142857
0.885714285714286,1,0.885714285714286,0.892857142857143,0.928571428571429,0.0357142857142857,-0.6,1,0.314285714285714,0.771428571428571
0.885714285714286,0.885714285714286,1,0.885714285714286,0.885714285714286,0.0285714285714286,-0.885714285714286,0.885714285714286,0.371428571428571,0.542857142857143
0.885714285714286,0.892857142857143,0.885714285714286,1,0.821428571428571,-0.0357142857142857,-0.6,1,0.314285714285714,0.771428571428571
1,0.928571428571429,0.885714285714286,0.821428571428571,1,0.214285714285714,-0.657142857142857,0.885714285714286,0.485714285714286,0.657142857142857
0.371428571428571,0.0357142857142857,0.0285714285714286,-0.0357142857142857,0.214285714285714,1,0.257142857142857,0.142857142857143,0.828571428571429,0.6
-0.657142857142857,-0.6,-0.885714285714286,-0.6,-0.657142857142857,0.257142857142857,1,-0.6,-0.142857142857143,-0.142857142857143
0.885714285714286,1,0.885714285714286,1,0.885714285714286,0.142857142857143,-0.6,1,0.314285714285714,0.771428571428571
0.485714285714286,0.314285714285714,0.371428571428571,0.314285714285714,0.485714285714286,0.828571428571429,-0.142857142857143,0.314285714285714,1,0.657142857142857
0.657142857142857,0.771428571428571,0.542857142857143,0.771428571428571,0.657142857142857,0.6,-0.142857142857143,0.771428571428571,0.657142857142857,1
