"1","20","30","45","50","100","200","99","101","102"
1,-0.0857142857142857,-0.0857142857142857,-0.0857142857142857,0.0285714285714286,-0.942857142857143,-0.257142857142857,-0.314285714285714,-0.942857142857143,-0.657142857142857
-0.0857142857142857,1,1,0.964285714285714,0.928571428571429,0.25,0.257142857142857,-0.257142857142857,0.0285714285714286,0.257142857142857
-0.0857142857142857,1,1,0.964285714285714,0.928571428571429,0.25,0.257142857142857,-0.257142857142857,0.0285714285714286,0.257142857142857
-0.0857142857142857,0.964285714285714,0.964285714285714,1,0.964285714285714,0.321428571428571,0.257142857142857,-0.257142857142857,0.0285714285714286,0.257142857142857
0.0285714285714286,0.928571428571429,0.928571428571429,0.964285714285714,1,0.285714285714286,0.0857142857142857,-0.2,-0.0857142857142857,-0.0285714285714286
-0.942857142857143,0.25,0.25,0.321428571428571,0.285714285714286,1,0.0285714285714286,0.542857142857143,0.885714285714286,0.428571428571429
-0.257142857142857,0.257142857142857,0.257142857142857,0.257142857142857,0.0857142857142857,0.0285714285714286,1,-0.314285714285714,0.0285714285714286,0.714285714285714
-0.314285714285714,-0.257142857142857,-0.257142857142857,-0.257142857142857,-0.2,0.542857142857143,-0.314285714285714,1,0.2,-0.257142857142857
-0.942857142857143,0.0285714285714286,0.0285714285714286,0.0285714285714286,-0.0857142857142857,0.885714285714286,0.0285714285714286,0.2,1,0.6
-0.657142857142857,0.257142857142857,0.257142857142857,0.257142857142857,-0.0285714285714286,0.428571428571429,0.714285714285714,-0.257142857142857,0.6,1
