"1","20","30","45","50","100","200","99","101","102"
1,0.942857142857143,1,0.828571428571429,0.942857142857143,-0.771428571428571,0.657142857142857,-0.885714285714286,-0.6,0.753702346348183
0.942857142857143,1,0.964285714285714,0.964285714285714,0.964285714285714,-0.571428571428571,0.6,-0.771428571428571,-0.485714285714286,0.579771035652448
1,0.964285714285714,1,0.892857142857143,0.928571428571429,-0.678571428571429,0.657142857142857,-0.885714285714286,-0.6,0.753702346348183
0.828571428571429,0.964285714285714,0.892857142857143,1,0.928571428571429,-0.428571428571429,0.428571428571429,-0.714285714285714,-0.428571428571429,0.463816828521959
0.942857142857143,0.964285714285714,0.928571428571429,0.928571428571429,1,-0.535714285714286,0.6,-0.771428571428571,-0.485714285714286,0.579771035652448
-0.771428571428571,-0.571428571428571,-0.678571428571429,-0.428571428571429,-0.535714285714286,1,-0.6,0.771428571428571,0.828571428571429,-0.927633657043918
0.657142857142857,0.6,0.657142857142857,0.428571428571429,0.6,-0.6,1,-0.714285714285714,-0.0857142857142857,0.405839724956714
-0.885714285714286,-0.771428571428571,-0.885714285714286,-0.714285714285714,-0.771428571428571,0.771428571428571,-0.714285714285714,1,0.6,-0.811679449913428
-0.6,-0.485714285714286,-0.6,-0.428571428571429,-0.485714285714286,0.828571428571429,-0.0857142857142857,0.6,1,-0.927633657043918
0.753702346348183,0.579771035652448,0.753702346348183,0.463816828521959,0.579771035652448,-0.927633657043918,0.405839724956714,-0.811679449913428,-0.927633657043918,1
