"1","20","30","45","50","100","200","99","101","102"
1,NA,NA,NA,0.828571428571429,0.828571428571429,NA,NA,NA,NA
NA,1,NA,NA,NA,0.828571428571429,NA,NA,NA,NA
NA,NA,1,NA,NA,NA,NA,0.942857142857143,0.885714285714286,NA
NA,NA,NA,1,0.964285714285714,0.892857142857143,NA,NA,NA,NA
0.828571428571429,NA,NA,0.964285714285714,1,0.964285714285714,NA,NA,NA,NA
0.828571428571429,0.828571428571429,NA,0.892857142857143,0.964285714285714,1,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,1,NA,NA,NA
NA,NA,0.942857142857143,NA,NA,NA,NA,1,0.942857142857143,NA
NA,NA,0.885714285714286,NA,NA,NA,NA,0.942857142857143,1,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,1
